Seed,ElevatorCount,StepCount,PassengerCount,SatisfiedPassengerCount,AverageCallTime,AverageInElevatorTime,AverageSatisfactionTime
677741240,2,64,5,5,15,8,23
611911301,5,40,4,4,7.25,13.25,20.5
516687479,4,38,3,3,6.33333,5,11.3333
1039653884,1,26,3,3,5.33333,6.66667,12
807009856,3,32,3,3,7,12.6667,19.6667
115325623,1,34,3,3,9,5.33333,14.3333
1224653905,5,34,3,3,7,7.66667,14.6667
2083069270,4,26,2,2,5.5,15.5,21
1106860981,4,18,1,1,0,2,2
922406371,4,52,4,4,11.75,5,16.75
